/EvilLicenses.tar.gz/CommonsClause/CommonsClause+AGPLv3.0/LICENSE.txt,AGPL-3.0-only,AGPL-3.0
/EvilLicenses.tar.gz/NimbleDroid-FriendlyDemo/LICENSE,Apache-2.0,Apache-2.0
/EvilLicenses.tar.gz/PocketWarriors-SkywarsPe.txt,Apache-2.0,Apache-2.0
/EvilLicenses.tar.gz/PocketWarriors-SkywarsPe/LICENSE,Apache-2.0,Apache-2.0
