/zlib-1.2.11.tar.gz/FAQ,Vim;Vim;Vim,Vim;Vim;Vim
/zlib-1.2.11.tar.gz/README,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/README.contrib,LZMA-exception,LZMA-exception
/zlib-1.2.11.tar.gz/contrib/ada/zlib.ads,GPL-1.0+;gnu-javamail-exception,GPL-1.0+;gnu-javamail-exception
/zlib-1.2.11.tar.gz/contrib/amd64/amd64-match.S,GPL-1.0-only,GPL-1.0-only
/zlib-1.2.11.tar.gz/contrib/asm686/match.S,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/blast/blast.h,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Deflater.cs,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/GZipStream.cs,LZMA-exception,LZMA-exception
/zlib-1.2.11.tar.gz/contrib/dotzlib/DotZLib/Inflater.cs,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/contrib/dotzlib/LICENSE_1_0.txt,BSL-1.0,BSL-1.0
/zlib-1.2.11.tar.gz/contrib/gcc_gvmat64/gvmat64.S,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/infback9/inffix9.h,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/contrib/infback9/inflate9.h,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/contrib/iostream2/zstream.h,NTP,NTP
/zlib-1.2.11.tar.gz/contrib/iostream3/README,NTP,NTP
/zlib-1.2.11.tar.gz/contrib/masmx64/gvmat64.asm,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/masmx86/match686.asm,Zlib;psfrag;psfrag,Zlib;psfrag;psfrag
/zlib-1.2.11.tar.gz/contrib/minizip/MiniZip64_info.txt,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/minizip/unzip.h,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/minizip/zip.h,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/pascal/readme.txt,Zlib,Zlib
/zlib-1.2.11.tar.gz/contrib/puff/puff.h,Zlib,Zlib
/zlib-1.2.11.tar.gz/doc/algorithm.txt,Vim,Vim
/zlib-1.2.11.tar.gz/doc/rfc1950.txt,Abstyles;LGPL-3.0+,Abstyles;LGPL-3.0+
/zlib-1.2.11.tar.gz/doc/rfc1951.txt,LGPL-3.0+;LGPL-3.0+;LGPL-3.0+;LGPL-3.0+;LGPLLR,LGPL-3.0+;LGPL-3.0+;LGPL-3.0+;LGPL-3.0+;LGPLLR
/zlib-1.2.11.tar.gz/doc/rfc1952.txt,LGPL-3.0+;LGPL-3.0+;NLOD-1.0,LGPL-3.0+;LGPL-3.0+;NLOD-1.0
/zlib-1.2.11.tar.gz/examples/gzappend.c,Zlib,Zlib
/zlib-1.2.11.tar.gz/examples/gzjoin.c,Zlib,Zlib
/zlib-1.2.11.tar.gz/examples/gzlog.c,CECILL-C,CECILL-C
/zlib-1.2.11.tar.gz/examples/gzlog.h,Zlib,Zlib
/zlib-1.2.11.tar.gz/examples/zlib_how.html,LGPL-3.0+;LGPLLR,LGPL-3.0+;LGPLLR
/zlib-1.2.11.tar.gz/inffast.h,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/inffixed.h,MPL-2.0,MPL-2.0
/zlib-1.2.11.tar.gz/old/os2/zlib.def,dvipdfm,dvipdfm
/zlib-1.2.11.tar.gz/win32/DLL_FAQ.txt,Vim;Vim,Vim;Vim
/zlib-1.2.11.tar.gz/win32/README-WIN32.txt,Zlib,Zlib
/zlib-1.2.11.tar.gz/zlib.3,Zlib,Zlib
/zlib-1.2.11.tar.gz/zlib.h,CECILL-2.1;CECILL-C;EUPL-1.0;EUPL-1.1;LGPL-3.0+;PDDL-1.0;PDDL-1.0;Vim;Vim;Vim;Vim;Vim;Zlib,CECILL-2.1;CECILL-C;EUPL-1.0;EUPL-1.1;LGPL-3.0+;PDDL-1.0;PDDL-1.0;Vim;Vim;Vim;Vim;Vim;Zlib
